timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-16T03:41:23.646Z,43.5,26.4,30.1,16384,5529,66.3,56.55,3119.5,152.8
2026-04-16T03:41:24.764Z,34.2,17.1,48.8,16384,5433,66.8,16.31,2843.7,223.0
2026-04-16T03:41:25.868Z,18.0,12.9,69.1,16384,5432,66.8,23.31,2699.3,140.3
2026-04-16T03:41:26.985Z,27.7,16.9,55.4,16384,5401,67.0,9.57,3339.8,142.2
2026-04-16T03:41:28.095Z,15.7,10.2,74.1,16384,5385,67.1,44.58,3647.1,156.8
2026-04-16T03:41:29.205Z,24.7,14.1,61.3,16384,5344,67.4,7.47,3173.1,148.7
2026-04-16T03:41:30.310Z,15.0,10.4,74.5,16384,5334,67.4,14.41,3115.5,154.4
2026-04-16T03:41:31.432Z,22.7,14.3,63.1,16384,5271,67.8,13.68,3934.2,183.1
2026-04-16T03:41:32.531Z,17.2,12.2,70.6,16384,5477,66.6,14.36,3388.7,155.1
2026-04-16T03:41:33.627Z,17.1,11.6,71.3,16384,5469,66.6,3.97,2023.4,100.0
2026-04-16T03:41:34.727Z,14.8,8.5,76.6,16384,5464,66.6,15.00,2026.0,98.6
2026-04-16T03:41:35.825Z,13.7,10.1,76.2,16384,5454,66.7,6.97,2900.1,137.4
2026-04-16T03:41:36.932Z,15.4,9.4,75.2,16384,5448,66.8,7.37,3237.0,149.6
2026-04-16T03:41:38.027Z,18.2,11.7,70.1,16384,5433,66.8,10.60,2397.2,114.6
2026-04-16T03:41:39.132Z,23.5,10.7,65.8,16384,5418,66.9,3.48,2393.6,112.5
2026-04-16T03:41:40.234Z,15.0,10.6,74.5,16384,5418,66.9,21.57,2137.8,102.9
2026-04-16T03:41:41.335Z,18.3,13.0,68.7,16384,5400,67.0,18.10,2354.1,110.6
2026-04-16T03:41:42.457Z,16.3,10.4,73.3,16384,5370,67.2,11.55,2735.0,120.0
2026-04-16T03:41:43.553Z,19.8,11.1,69.1,16384,5255,67.9,2.01,3220.6,151.9
2026-04-16T03:41:44.656Z,16.4,9.8,73.8,16384,5207,68.2,6.26,3488.4,239.9
2026-04-16T03:41:45.743Z,15.8,10.4,73.7,16384,5168,68.5,1.74,3841.8,192.4
2026-04-16T03:41:46.837Z,14.9,8.7,76.5,16384,5160,68.5,4.49,4227.7,283.1
2026-04-16T03:41:47.930Z,15.7,12.7,71.6,16384,5151,68.6,3.22,3404.0,167.4
2026-04-16T03:41:49.025Z,15.8,9.2,75.0,16384,5143,68.6,5.02,2669.1,118.7
2026-04-16T03:41:50.137Z,16.7,9.7,73.6,16384,5138,68.6,2.39,3871.4,193.0
2026-04-16T03:41:51.248Z,12.7,12.7,74.5,16384,5137,68.6,67.89,3426.5,167.7
2026-04-16T03:41:52.357Z,16.3,11.4,72.4,16384,5077,69.0,20.89,3287.3,155.4
2026-04-16T03:41:53.477Z,21.0,12.6,66.4,16384,5068,69.1,30.15,2880.8,137.6
2026-04-16T03:41:54.582Z,23.2,13.4,63.4,16384,5024,69.3,21.79,3456.5,143.1
2026-04-16T03:41:55.691Z,23.5,13.3,63.2,16384,4994,69.5,373.03,991.4,50.1
2026-04-16T03:41:56.806Z,18.8,13.0,68.1,16384,5136,68.7,89.54,719.5,36.0
2026-04-16T03:41:57.931Z,27.1,19.3,53.7,16384,5082,69.0,65.36,809.4,37.0
2026-04-16T03:41:59.042Z,35.6,22.0,42.3,16384,5041,69.2,101.07,810.4,43.7
2026-04-16T03:42:00.152Z,34.3,22.5,43.2,16384,4972,69.7,33.99,1030.6,46.2
2026-04-16T03:42:01.252Z,28.1,20.1,51.8,16384,4942,69.8,42.11,1082.5,44.8
2026-04-16T03:42:02.363Z,33.7,20.2,46.2,16384,4918,70.0,93.09,1286.1,55.0
2026-04-16T03:42:03.482Z,27.6,19.0,53.4,16384,4890,70.2,39.52,998.9,41.2
2026-04-16T03:42:04.588Z,32.4,22.4,45.2,16384,4890,70.2,16.36,811.3,40.0
2026-04-16T03:42:05.699Z,29.5,18.6,51.8,16384,4873,70.3,165.24,837.7,36.0
2026-04-16T03:42:06.810Z,25.9,17.3,56.8,16384,4868,70.3,178.81,903.3,37.7
2026-04-16T03:42:08.040Z,35.1,26.2,38.7,16384,4772,70.9,265.87,946.4,81.6
2026-04-16T03:42:09.165Z,37.3,20.8,42.0,16384,4669,71.5,233.60,819.6,85.5
2026-04-16T03:42:10.309Z,31.2,21.9,46.9,16384,4665,71.5,97.11,1400.4,69.3
2026-04-16T03:42:11.469Z,36.3,26.1,37.6,16384,4637,71.7,231.84,1330.8,53.8
2026-04-16T03:42:12.587Z,46.8,32.5,20.7,16384,4628,71.8,423.67,1269.9,50.0
2026-04-16T03:42:13.891Z,39.9,25.3,34.8,16384,4757,71.0,163.21,1242.9,57.7
2026-04-16T03:42:14.995Z,22.7,19.5,57.9,16384,4915,70.0,73.23,930.3,42.9
2026-04-16T03:42:16.091Z,22.1,14.5,63.4,16384,4942,69.8,74.06,679.2,39.3
2026-04-16T03:42:17.219Z,13.9,11.4,74.7,16384,4966,69.7,73.13,845.3,37.6
2026-04-16T03:42:18.322Z,16.9,13.8,69.3,16384,4980,69.6,74.13,1299.3,53.4
2026-04-16T03:42:19.422Z,17.0,11.8,71.2,16384,5004,69.5,67.69,1256.3,59.8
2026-04-16T03:42:20.783Z,16.4,14.5,69.1,16384,5029,69.3,71.35,1608.2,68.3
2026-04-16T03:42:21.926Z,19.6,15.8,64.6,16384,5038,69.2,147.30,1471.1,141.1
2026-04-16T03:42:23.051Z,37.3,22.0,40.6,16384,5059,69.1,151.40,1613.9,71.2
2026-04-16T03:42:24.173Z,31.5,19.7,48.8,16384,4864,70.3,23.82,1660.0,72.0
2026-04-16T03:42:25.287Z,22.8,13.3,63.9,16384,4849,70.4,57.76,1536.9,66.3
2026-04-16T03:42:26.405Z,21.4,13.8,64.8,16384,4802,70.7,46.95,1177.5,46.4
2026-04-16T03:42:27.523Z,26.0,14.9,59.1,16384,4777,70.8,12.16,1127.5,43.4
2026-04-16T03:42:28.636Z,24.0,15.7,60.3,16384,4766,70.9,11.63,1297.9,54.2
2026-04-16T03:42:29.749Z,21.8,16.4,61.8,16384,4759,71.0,12.41,1311.7,51.6
2026-04-16T03:42:30.856Z,17.1,17.9,64.9,16384,4758,71.0,18.76,1117.8,48.1
2026-04-16T03:42:31.959Z,20.8,12.9,66.3,16384,4752,71.0,12.52,1345.8,140.4
2026-04-16T03:42:33.055Z,24.5,16.7,58.9,16384,4768,70.9,8.69,1544.7,59.9
2026-04-16T03:42:34.155Z,16.4,13.4,70.2,16384,4761,70.9,6.44,1827.4,83.7
2026-04-16T03:42:35.264Z,25.1,17.0,58.0,16384,4763,70.9,41.49,1907.0,75.2
2026-04-16T03:42:36.382Z,18.1,15.7,66.1,16384,4735,71.1,22.67,1455.4,58.2
2026-04-16T03:42:37.520Z,22.4,15.5,62.0,16384,4723,71.2,15.40,856.6,46.9
2026-04-16T03:42:38.640Z,35.8,17.8,46.4,16384,4726,71.2,4.45,1439.2,59.7
2026-04-16T03:42:39.759Z,20.7,15.4,63.9,16384,4720,71.2,6.88,1610.3,68.4
2026-04-16T03:42:40.874Z,24.4,16.6,59.0,16384,4718,71.2,22.43,251.6,10.9
2026-04-16T03:42:41.984Z,21.2,15.9,63.0,16384,4711,71.2,194.81,0.8,0.8
2026-04-16T03:42:43.094Z,38.6,17.3,44.1,16384,4706,71.3,49.06,14.3,13.1
2026-04-16T03:42:44.203Z,25.9,12.5,61.7,16384,4635,71.7,48.11,4.5,3.5
2026-04-16T03:42:45.325Z,28.6,17.3,54.1,16384,4630,71.7,90.71,2.0,7.5
2026-04-16T03:42:46.443Z,36.3,20.6,43.1,16384,4630,71.7,120.06,2.1,6.4
2026-04-16T03:42:47.601Z,35.0,25.2,39.8,16384,4654,71.6,174.00,7.5,10.5
2026-04-16T03:42:48.806Z,43.3,23.7,33.0,16384,4693,71.4,396.98,5.2,13.0
2026-04-16T03:42:49.977Z,43.1,27.0,29.8,16384,4960,69.7,64.45,1.7,5.9
2026-04-16T03:42:51.148Z,51.2,20.2,28.5,16384,4849,70.4,20.79,5.4,17.4
2026-04-16T03:42:52.283Z,37.5,19.8,42.7,16384,4835,70.5,15.90,17.5,22.4
2026-04-16T03:42:53.392Z,22.0,14.7,63.3,16384,4816,70.6,2.71,13.3,42.6
2026-04-16T03:42:54.494Z,17.7,9.4,72.9,16384,4816,70.6,4.35,6.5,90.2
2026-04-16T03:42:55.595Z,18.6,9.9,71.5,16384,4834,70.5,3.30,3.2,7.2
2026-04-16T03:42:56.769Z,16.2,10.3,73.5,16384,4840,70.5,4.28,2.1,3.1
2026-04-16T03:42:57.891Z,20.6,8.9,70.5,16384,4871,70.3,5.36,1.6,3.4
2026-04-16T03:42:59.008Z,21.1,10.9,68.0,16384,4895,70.1,2.60,3.5,9.6
2026-04-16T03:43:00.124Z,24.0,7.8,68.2,16384,4903,70.1,10.43,2.8,3.1
2026-04-16T03:43:01.236Z,20.3,10.4,69.2,16384,4863,70.3,48.43,1.9,2.9
2026-04-16T03:43:02.342Z,17.0,10.0,73.0,16384,4866,70.3,7.32,4.2,6.8
2026-04-16T03:43:03.443Z,23.9,11.1,65.0,16384,4858,70.3,0.88,23.2,5.0
2026-04-16T03:43:04.542Z,14.3,7.7,78.1,16384,4900,70.1,3.10,3.2,6.3
2026-04-16T03:43:05.656Z,23.3,10.2,66.6,16384,4988,69.6,10.79,14.0,105.6
2026-04-16T03:43:06.755Z,15.9,9.0,75.0,16384,4991,69.5,7.25,9.2,4.0
2026-04-16T03:43:07.878Z,21.7,11.8,66.5,16384,4950,69.8,19.91,12.7,22.5
2026-04-16T03:43:09.003Z,34.2,14.1,51.7,16384,4850,70.4,9.91,9.5,7.6
2026-04-16T03:43:10.109Z,26.9,13.6,59.5,16384,4859,70.3,113.78,5.6,91.1
2026-04-16T03:43:11.219Z,17.0,13.2,69.8,16384,4782,70.8,5.08,3.5,15.3
2026-04-16T03:43:12.330Z,19.4,9.6,71.0,16384,4815,70.6,7.58,14.2,9.4
2026-04-16T03:43:13.435Z,21.6,9.9,68.5,16384,4819,70.6,43.24,28.1,21.3
2026-04-16T03:43:14.538Z,20.8,10.3,68.9,16384,4794,70.7,28.80,8.0,10.9
2026-04-16T03:43:15.637Z,21.5,9.3,69.3,16384,4797,70.7,10.42,1.6,24.9
2026-04-16T03:43:16.736Z,11.9,7.3,80.8,16384,4805,70.7,4.86,8.5,10.8
2026-04-16T03:43:17.837Z,16.7,8.7,74.5,16384,4808,70.7,3.69,3.9,6.0
2026-04-16T03:43:18.941Z,13.2,8.0,78.8,16384,4805,70.7,5.26,2.1,8.9
2026-04-16T03:43:20.045Z,18.4,10.8,70.8,16384,4815,70.6,4.38,2.1,3.0
2026-04-16T03:43:21.148Z,12.6,9.3,78.1,16384,4797,70.7,2.66,2.7,5.8
2026-04-16T03:43:22.251Z,16.2,8.6,75.2,16384,4813,70.6,7.49,12.5,1.7
2026-04-16T03:43:23.350Z,16.2,10.5,73.3,16384,4809,70.6,9.72,5.4,7.2
2026-04-16T03:43:24.451Z,21.7,8.8,69.6,16384,4797,70.7,2.21,2.7,5.3
2026-04-16T03:43:25.544Z,16.2,8.0,75.9,16384,4797,70.7,4.49,1.8,3.1
2026-04-16T03:43:26.630Z,13.0,8.2,78.8,16384,4803,70.7,1.51,2.5,7.6
2026-04-16T03:43:27.716Z,12.4,5.6,81.9,16384,4801,70.7,13.71,7.3,12.6
2026-04-16T03:43:28.805Z,16.2,8.8,74.9,16384,4813,70.6,6.45,23.1,97.2
2026-04-16T03:43:29.901Z,17.7,10.5,71.8,16384,4807,70.7,9.24,10.8,17.2
2026-04-16T03:43:30.987Z,13.4,9.1,77.5,16384,4813,70.6,7.39,2.6,3.1
2026-04-16T03:43:32.074Z,16.0,9.1,74.9,16384,4823,70.6,2.92,1.8,3.1
2026-04-16T03:43:33.167Z,9.3,5.3,85.4,16384,4819,70.6,4.63,28.3,11.8
2026-04-16T03:43:34.256Z,13.3,7.2,79.4,16384,4817,70.6,13.37,55.3,8.1
2026-04-16T03:43:35.348Z,11.1,6.5,82.5,16384,4823,70.6,80.55,1.2,3.1
2026-04-16T03:43:36.437Z,17.4,8.1,74.5,16384,4963,69.7,17.57,2.8,5.9
2026-04-16T03:43:37.529Z,12.2,7.0,80.7,16384,4962,69.7,5.91,16.1,11.0
2026-04-16T03:43:38.810Z,17.5,7.7,74.8,16384,4955,69.8,19.56,1.9,3.0
2026-04-16T03:43:39.902Z,15.2,7.6,77.2,16384,4951,69.8,12.72,2.9,6.7
2026-04-16T03:43:41.001Z,12.6,7.2,80.1,16384,4945,69.8,11.74,11.4,13.6
2026-04-16T03:43:42.096Z,14.0,8.6,77.4,16384,4944,69.8,13.02,5.3,8.3
2026-04-16T03:43:43.191Z,11.8,6.1,82.2,16384,4933,69.9,43.61,1.8,3.7
2026-04-16T03:43:44.286Z,20.1,13.3,66.5,16384,4811,70.6,117.10,1.9,4.9
2026-04-16T03:43:45.377Z,29.7,23.6,46.8,16384,4794,70.7,62.36,3.7,21.0
2026-04-16T03:43:46.469Z,18.1,7.2,74.7,16384,4785,70.8,79.48,3.0,6.7
2026-04-16T03:43:47.558Z,19.0,7.4,73.6,16384,4787,70.8,79.64,1.5,3.2
2026-04-16T03:43:48.645Z,17.8,6.0,76.2,16384,4781,70.8,113.66,5.1,7.8
2026-04-16T03:43:49.734Z,16.7,7.4,75.9,16384,4851,70.4,80.46,3.3,3.1
2026-04-16T03:43:50.823Z,17.9,7.6,74.5,16384,4986,69.6,70.67,1.4,6.3
2026-04-16T03:43:51.909Z,16.7,6.8,76.4,16384,4984,69.6,67.07,14.5,4.6
2026-04-16T03:43:53.023Z,19.4,9.6,71.0,16384,4977,69.6,57.11,17.4,8.3
2026-04-16T03:43:54.111Z,22.3,9.8,67.9,16384,4967,69.7,23.32,6.6,4.4
2026-04-16T03:43:55.200Z,18.9,10.4,70.7,16384,4963,69.7,13.74,1.2,4.1
2026-04-16T03:43:56.284Z,15.2,9.7,75.1,16384,4962,69.7,33.76,1.7,5.6
2026-04-16T03:43:57.373Z,17.3,7.2,75.4,16384,4961,69.7,25.26,2.1,5.5
2026-04-16T03:43:58.465Z,17.8,10.3,71.8,16384,4955,69.8,9.82,3.5,8.9
2026-04-16T03:43:59.560Z,18.0,12.3,69.7,16384,4953,69.8,20.10,10.4,8.4
2026-04-16T03:44:00.652Z,23.0,12.1,64.9,16384,4935,69.9,11.29,1.3,3.8
2026-04-16T03:44:01.739Z,14.5,9.4,76.0,16384,4928,69.9,6.86,7.7,40.6
2026-04-16T03:44:02.829Z,19.3,13.0,67.7,16384,4926,69.9,7.13,3.0,67.4
2026-04-16T03:44:03.916Z,14.5,10.4,75.1,16384,4994,69.5,7.76,1.8,4.0
2026-04-16T03:44:05.011Z,17.9,11.3,70.8,16384,4998,69.5,6.57,1.1,3.0
2026-04-16T03:44:06.094Z,14.2,8.3,77.5,16384,5001,69.5,42.13,0.5,0.4
2026-04-16T03:44:07.212Z,18.0,9.0,72.9,16384,5000,69.5,285.33,6.0,13.2
2026-04-16T03:44:08.343Z,28.9,35.4,35.7,16384,4682,71.4,193.27,9.2,19.4
2026-04-16T03:44:09.464Z,35.7,24.0,40.3,16384,4712,71.2,140.33,4.5,7.2
2026-04-16T03:44:10.592Z,52.2,35.3,12.4,16384,4735,71.1,159.98,4.4,7.9
2026-04-16T03:44:11.708Z,54.2,35.6,10.2,16384,4759,71.0,127.66,3.7,17.1
2026-04-16T03:44:12.841Z,37.7,30.1,32.2,16384,4732,71.1,263.03,5.0,10.4
2026-04-16T03:44:13.961Z,35.3,34.5,30.2,16384,4714,71.2,81.22,3.9,16.6
2026-04-16T03:44:15.110Z,42.3,39.5,18.1,16384,4688,71.4,259.99,5.5,22.4
2026-04-16T03:44:16.241Z,49.0,48.1,2.8,16384,4592,72.0,207.60,4.3,17.6
2026-04-16T03:44:17.369Z,52.2,46.2,1.5,16384,4655,71.6,170.83,329.2,27.0
2026-04-16T03:44:18.506Z,47.8,47.9,4.2,16384,4639,71.7,88.24,152.3,22.7
2026-04-16T03:44:19.621Z,53.0,43.3,3.6,16384,4685,71.4,127.75,5.3,16.9
2026-04-16T03:44:20.742Z,39.5,48.0,12.5,16384,4734,71.1,272.94,5.8,15.1
2026-04-16T03:44:21.879Z,39.9,53.1,7.0,16384,4988,69.6,338.89,25.2,12.6
2026-04-16T03:44:23.025Z,39.1,54.0,7.0,16384,5312,67.6,264.88,9.2,14.8
2026-04-16T03:44:24.150Z,42.6,53.4,4.0,16384,5575,66.0,26.37,5.6,7.5
2026-04-16T03:44:25.268Z,44.2,49.2,6.6,16384,5559,66.1,58.73,2.3,6.2
2026-04-16T03:44:26.387Z,41.7,45.7,12.6,16384,5545,66.2,55.55,1.5,2.4
2026-04-16T03:44:27.503Z,43.5,45.4,11.1,16384,5538,66.2,34.48,2.6,5.2
2026-04-16T03:44:28.622Z,31.6,34.5,33.9,16384,5591,65.9,36.69,1.3,3.7
2026-04-16T03:44:29.729Z,41.9,35.4,22.7,16384,5602,65.8,50.81,2.3,4.6
2026-04-16T03:44:30.828Z,39.3,31.2,29.5,16384,5570,66.0,27.60,2.1,5.1
2026-04-16T03:44:31.926Z,37.5,28.7,33.8,16384,5563,66.0,45.48,2.0,7.1
2026-04-16T03:44:33.026Z,31.7,22.0,46.3,16384,5560,66.1,86.12,2.0,3.1
2026-04-16T03:44:34.131Z,34.9,23.9,41.1,16384,5552,66.1,84.10,0.8,1.7
2026-04-16T03:44:35.237Z,36.6,27.1,36.3,16384,5545,66.2,109.91,2.1,8.7
2026-04-16T03:44:38.297Z,37.4,26.3,36.3,16384,5514,66.3,243.27,0.0,0.0
2026-04-16T03:44:41.352Z,34.0,23.7,42.3,16384,5157,68.5,54.34,0.0,0.0
2026-04-16T03:44:44.400Z,15.1,11.6,73.3,16384,5130,68.7,15.61,0.0,0.0
2026-04-16T03:44:47.450Z,10.2,6.2,83.7,16384,4998,69.5,3.83,0.0,0.0
2026-04-16T03:44:50.504Z,9.6,5.9,84.5,16384,5006,69.4,2.62,0.0,0.0
2026-04-16T03:44:53.565Z,9.5,5.8,84.6,16384,4999,69.5,11.17,0.0,0.0
2026-04-16T03:44:56.631Z,13.2,8.0,78.8,16384,4992,69.5,1.91,0.0,0.0
2026-04-16T03:44:59.697Z,10.0,6.6,83.4,16384,4963,69.7,6.53,0.0,0.0
2026-04-16T03:45:02.755Z,12.9,7.7,79.3,16384,4939,69.9,27.68,0.0,0.0
2026-04-16T03:45:05.814Z,11.3,6.1,82.7,16384,4985,69.6,1.14,0.0,0.0
2026-04-16T03:45:08.874Z,9.3,5.2,85.6,16384,4984,69.6,17.23,0.0,0.0
2026-04-16T04:05:28.349Z,6.9,10.4,82.7,16384,4196,74.4,0,11368.7,2692.8
2026-04-16T04:05:29.520Z,21.1,35.5,43.4,16384,5421,66.9,578.84,0.0,0.0
2026-04-16T04:05:30.685Z,45.8,53.3,0.9,16384,5489,66.5,53.93,0.0,0.0
2026-04-16T04:05:31.875Z,52.7,46.1,1.2,16384,5409,67.0,17.85,0.0,0.0
2026-04-16T04:05:33.009Z,46.8,27.9,25.3,16384,5392,67.1,29.39,0.0,0.0
2026-04-16T04:05:34.486Z,43.0,28.9,28.1,16384,5357,67.3,72.62,2.2,5.2
2026-04-16T04:05:35.704Z,51.1,34.0,14.9,16384,5419,66.9,321.66,2.2,3.4
2026-04-16T04:05:36.880Z,54.9,40.8,4.3,16384,5685,65.3,48.31,84.8,121.6
2026-04-16T04:05:38.031Z,45.4,30.8,23.8,16384,5589,65.9,65.77,298.5,48.3
2026-04-16T04:05:39.182Z,52.1,33.4,14.5,16384,5470,66.6,26.72,55.1,36.4
2026-04-16T04:05:40.308Z,40.0,24.7,35.4,16384,5432,66.8,14.10,27.7,21.2
2026-04-16T04:05:41.426Z,21.3,14.3,64.4,16384,5424,66.9,25.48,34.9,32.5
2026-04-16T04:05:42.522Z,32.0,21.1,46.9,16384,5416,66.9,11.97,22.3,22.8
2026-04-16T04:05:43.615Z,19.3,10.4,70.3,16384,5407,67.0,6.93,15.3,11.4
2026-04-16T04:05:44.707Z,16.4,11.6,72.0,16384,5415,66.9,10.65,19.0,21.7
2026-04-16T04:05:45.799Z,14.6,8.9,76.6,16384,5407,67.0,16.10,8.6,13.9
2026-04-16T04:05:46.896Z,20.1,14.5,65.4,16384,5396,67.1,6.71,35.6,12.1
2026-04-16T04:05:47.998Z,18.6,8.6,72.8,16384,5415,67.0,5.81,7.1,14.8
2026-04-16T04:05:49.083Z,14.8,7.6,77.5,16384,5446,66.8,5.75,9.2,10.5
2026-04-16T04:05:50.171Z,15.1,10.0,74.8,16384,5485,66.5,5.40,1.2,4.6
2026-04-16T04:05:51.259Z,13.2,7.7,79.1,16384,5483,66.5,7.62,4.0,13.5
2026-04-16T04:05:52.343Z,16.7,9.8,73.5,16384,5491,66.5,29.78,1.7,2.9
2026-04-16T04:05:53.437Z,12.5,8.6,78.9,16384,5465,66.6,11.63,2.0,6.6
2026-04-16T04:05:54.533Z,13.2,7.7,79.2,16384,5480,66.6,3.49,1.6,6.5
2026-04-16T04:05:55.613Z,13.0,9.2,77.8,16384,5487,66.5,6.47,0.9,3.1
2026-04-16T04:05:56.716Z,13.9,10.1,76.0,16384,5489,66.5,10.61,1.2,7.3
2026-04-16T04:05:57.870Z,12.4,9.8,77.7,16384,5504,66.4,23.68,3.1,11.5
2026-04-16T04:05:58.991Z,22.7,15.7,61.7,16384,5450,66.7,392.57,28.3,16.0
2026-04-16T04:06:00.080Z,15.5,19.6,64.9,16384,5280,67.8,61.48,7.4,14.9
2026-04-16T04:06:01.190Z,32.5,16.6,50.9,16384,5197,68.3,41.23,6.0,19.0
2026-04-16T04:06:02.290Z,44.1,25.5,30.5,16384,5122,68.7,28.03,14.1,22.4
2026-04-16T04:06:03.375Z,20.8,17.0,62.2,16384,5085,69.0,14.96,4.4,12.1
2026-04-16T04:06:04.456Z,10.2,12.8,77.0,16384,5081,69.0,31.45,3.1,10.1
2026-04-16T04:06:05.565Z,11.9,12.6,75.6,16384,5060,69.1,30.46,1.4,5.8
2026-04-16T04:06:06.662Z,17.5,9.0,73.4,16384,5028,69.3,3.76,1.7,3.0
2026-04-16T04:06:07.756Z,22.7,9.3,68.0,16384,5026,69.3,3.30,16.3,12.1
2026-04-16T04:06:08.861Z,19.9,6.1,74.0,16384,5070,69.1,1.82,10.8,3.4
2026-04-16T04:06:09.967Z,20.1,6.5,73.4,16384,5070,69.1,3.10,2.2,6.0
2026-04-16T04:06:11.071Z,23.5,9.8,66.7,16384,5068,69.1,0.90,1.8,6.7
2026-04-16T04:06:12.161Z,26.2,6.8,67.0,16384,5065,69.1,6.53,1.2,1.4
2026-04-16T04:06:13.256Z,22.8,10.7,66.5,16384,5073,69.0,2.76,2.8,9.6
2026-04-16T04:06:14.351Z,19.5,6.6,73.9,16384,5073,69.0,1.25,2.8,5.8
2026-04-16T04:06:15.469Z,25.1,8.3,66.6,16384,5070,69.1,5.67,1.5,3.0
2026-04-16T04:06:16.574Z,18.4,5.8,75.8,16384,5067,69.1,5.29,2.4,7.1
2026-04-16T04:06:17.676Z,24.9,7.4,67.7,16384,5060,69.1,22.39,5.6,6.8
2026-04-16T04:06:18.807Z,46.1,13.0,40.9,16384,5115,68.8,5.87,4.4,5.1
2026-04-16T04:06:19.933Z,44.6,12.1,43.3,16384,5735,65.0,2.47,0.1,0.1
2026-04-16T04:06:21.050Z,27.5,7.5,65.0,16384,5783,64.7,4.53,1.8,6.2
2026-04-16T04:06:22.151Z,31.0,9.9,59.1,16384,5874,64.2,2.69,2.3,6.3
2026-04-16T04:06:23.277Z,31.7,8.7,59.6,16384,5876,64.1,19.76,4.6,9.2
2026-04-16T04:06:24.390Z,33.1,9.6,57.3,16384,5854,64.3,4.50,1.9,3.4
2026-04-16T04:06:25.526Z,32.0,10.5,57.5,16384,5866,64.2,40.72,1.1,2.5
2026-04-16T04:06:26.629Z,25.9,14.0,60.1,16384,5828,64.4,926.25,1.2,4.7
2026-04-16T04:06:27.742Z,31.3,26.5,42.3,16384,6714,59.0,10.32,1.6,5.1
2026-04-16T04:06:28.860Z,19.0,7.5,73.4,16384,6710,59.0,3.52,2.0,3.1
2026-04-16T04:06:29.968Z,21.8,7.1,71.1,16384,6707,59.1,3.36,0.7,0.4
2026-04-16T04:06:31.081Z,18.1,5.3,76.6,16384,6701,59.1,5.21,2.6,7.2
2026-04-16T04:06:32.191Z,23.2,7.6,69.2,16384,6693,59.1,5.08,2.3,6.7
2026-04-16T04:06:33.285Z,20.2,5.5,74.3,16384,6688,59.2,4.09,2.7,9.1
2026-04-16T04:06:34.385Z,23.7,7.9,68.4,16384,6681,59.2,12.50,0.1,0.1
2026-04-16T04:06:35.500Z,20.2,6.6,73.2,16384,6667,59.3,4.74,1.6,5.8
2026-04-16T04:06:36.596Z,22.8,7.4,69.8,16384,6664,59.3,4.82,2.2,6.5
2026-04-16T04:06:37.694Z,20.5,6.4,73.1,16384,6659,59.4,7.13,2.0,6.5
2026-04-16T04:06:38.807Z,23.6,9.2,67.1,16384,6653,59.4,3.22,2.6,2.8
2026-04-16T04:06:39.905Z,20.8,7.2,72.0,16384,6650,59.4,4.74,1.0,3.2
2026-04-16T04:06:41.015Z,19.3,5.4,75.3,16384,6645,59.4,2.42,2.6,4.9
2026-04-16T04:06:42.141Z,21.8,6.2,72.0,16384,6641,59.5,1.41,0.1,0.7
2026-04-16T04:06:43.245Z,17.9,5.6,76.5,16384,6640,59.5,2.89,2.0,6.2
2026-04-16T04:06:44.345Z,23.0,7.3,69.7,16384,6639,59.5,1.83,1.6,5.3
2026-04-16T04:06:45.451Z,17.4,4.9,77.7,16384,6639,59.5,4.14,2.0,3.4
2026-04-16T04:06:46.552Z,23.6,8.0,68.4,16384,6652,59.4,1.83,0.3,0.8
2026-04-16T04:06:47.653Z,17.6,5.0,77.4,16384,6651,59.4,5.07,10.6,6.9
2026-04-16T04:06:48.766Z,22.1,7.0,70.9,16384,6646,59.4,5.99,13.9,8.3
2026-04-16T04:06:49.872Z,28.0,9.3,62.6,16384,6591,59.8,11.71,4.4,3.6
2026-04-16T04:06:50.978Z,46.5,10.0,43.6,16384,6677,59.2,5.35,2.1,5.0
2026-04-16T04:06:52.283Z,33.1,8.0,58.9,16384,6679,59.2,2.11,2.0,5.6
2026-04-16T04:06:53.371Z,21.2,7.7,71.2,16384,6684,59.2,5.59,5.3,6.4
2026-04-16T04:06:54.469Z,26.2,10.0,63.7,16384,6685,59.2,2.90,1.5,3.2
2026-04-16T04:06:55.572Z,20.3,5.8,73.9,16384,6681,59.2,34.00,1.6,5.3
2026-04-16T04:06:56.668Z,19.4,9.1,71.6,16384,6678,59.2,2.08,1.7,3.5
2026-04-16T04:06:57.762Z,22.4,5.3,72.4,16384,6677,59.2,1.47,1.9,5.2
2026-04-16T04:06:58.863Z,21.8,7.1,71.1,16384,6664,59.3,179.22,1.6,3.8
2026-04-16T04:06:59.970Z,20.1,11.1,68.8,16384,6405,60.9,4.31,2.3,6.0
2026-04-16T04:07:01.072Z,23.1,7.1,69.7,16384,6397,61.0,6.34,1.2,3.4
2026-04-16T04:07:02.184Z,23.1,7.4,69.5,16384,6390,61.0,2.97,1.7,5.6
2026-04-16T04:07:03.288Z,24.7,8.3,67.0,16384,6402,60.9,1.42,2.1,5.1
2026-04-16T04:07:04.401Z,17.5,5.3,77.1,16384,6413,60.9,1.85,2.2,6.1
