timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T22:15:24.635Z,27.2,11.6,61.2,16384,5685,65.3,2.20,3.5,8.8
2026-04-18T22:15:25.741Z,15.5,8.3,76.2,16384,5666,65.4,0.27,2.5,10.7
2026-04-18T22:15:26.831Z,15.6,7.5,76.9,16384,5673,65.4,1.63,13.1,12.5
2026-04-18T22:15:27.948Z,17.1,9.5,73.4,16384,5701,65.2,7.06,3.2,9.6
2026-04-18T22:15:29.055Z,18.0,8.1,73.9,16384,5742,65.0,10.29,2.1,7.8
2026-04-18T22:15:30.157Z,22.4,11.5,66.2,16384,5751,64.9,3.21,22.9,16.0
2026-04-18T22:15:31.269Z,19.4,8.7,71.9,16384,5733,65.0,14.87,10.7,15.2
2026-04-18T22:15:32.501Z,45.6,18.9,35.5,16384,5701,65.2,12.41,77.9,21.2
2026-04-18T22:15:33.655Z,33.8,13.8,52.4,16384,5720,65.1,13.56,62.1,21.2
2026-04-18T22:15:34.774Z,49.7,24.2,26.1,16384,5663,65.4,24.58,9.4,6.0
2026-04-18T22:15:35.882Z,57.1,24.5,18.4,16384,5671,65.4,52.04,1.9,9.0
2026-04-18T22:15:36.969Z,16.3,9.8,74.0,16384,5716,65.1,48.07,1.2,3.9
2026-04-18T22:15:38.072Z,15.9,10.7,73.3,16384,5709,65.2,10.24,4.4,3.9
2026-04-18T22:15:39.168Z,26.7,10.3,63.0,16384,5706,65.2,13.74,1.5,5.5
2026-04-18T22:15:40.276Z,23.7,11.6,64.7,16384,5695,65.2,4.49,18.3,15.5
2026-04-18T22:15:41.384Z,13.2,8.2,78.6,16384,5694,65.2,28.29,14.7,10.8
2026-04-18T22:15:42.553Z,25.1,13.2,61.7,16384,5659,65.5,107.98,7.2,11.8
2026-04-18T22:15:44.063Z,49.3,30.4,20.3,16384,5659,65.5,106.40,14.6,26.4
2026-04-18T22:15:45.315Z,48.4,30.1,21.5,16384,5653,65.5,125.93,79.8,69.3
2026-04-18T22:15:46.442Z,51.5,29.5,19.0,16384,5649,65.5,12.22,60.0,51.7
2026-04-18T22:15:47.552Z,36.0,19.0,45.0,16384,5586,65.9,6.85,6.1,18.5
2026-04-18T22:15:48.684Z,32.0,16.2,51.8,16384,5561,66.1,34.00,47.2,52.2
2026-04-18T22:15:49.843Z,47.5,22.3,30.2,16384,5511,66.4,51.10,72.6,78.0
2026-04-18T22:15:51.859Z,45.2,25.4,29.4,16384,5417,66.9,57.54,50.0,37.1
2026-04-18T22:15:53.009Z,35.5,28.1,36.4,16384,5418,66.9,37.47,85.4,48.4
2026-04-18T22:15:54.187Z,49.0,22.2,28.8,16384,5440,66.8,125.98,21.6,18.4
2026-04-18T22:15:55.371Z,44.8,24.6,30.6,16384,5501,66.4,14.48,55.5,14.7
2026-04-18T22:15:56.579Z,49.5,23.8,26.7,16384,5454,66.7,39.09,14.7,31.6
2026-04-18T22:15:57.827Z,49.7,20.0,30.2,16384,5382,67.2,24.78,108.8,402.3
2026-04-18T22:15:58.985Z,46.0,18.3,35.7,16384,5381,67.2,122.33,55.1,34.3
2026-04-18T22:16:00.164Z,35.6,17.4,46.9,16384,5437,66.8,29.83,20.9,24.7
2026-04-18T22:16:01.600Z,37.7,16.1,46.2,16384,5467,66.6,150.50,200.7,40.0
2026-04-18T22:16:02.839Z,49.1,22.3,28.7,16384,5517,66.3,60.50,45.8,33.1
2026-04-18T22:16:04.127Z,49.8,21.8,28.4,16384,5547,66.1,48.68,39.6,96.5
2026-04-18T22:16:05.319Z,53.4,19.2,27.4,16384,5639,65.6,57.85,30.4,97.5
2026-04-18T22:16:06.490Z,43.5,22.2,34.4,16384,5632,65.6,53.56,206.3,80.1
2026-04-18T22:16:07.697Z,44.8,21.4,33.8,16384,5629,65.6,90.43,197.8,84.2
2026-04-18T22:16:08.808Z,44.9,24.6,30.5,16384,5609,65.8,67.66,61.3,64.4
2026-04-18T22:16:09.911Z,38.8,17.6,43.6,16384,5713,65.1,34.18,75.7,62.2
2026-04-18T22:16:11.019Z,20.2,11.5,68.2,16384,5747,64.9,4.50,29.7,37.1
2026-04-18T22:16:12.161Z,23.2,9.6,67.2,16384,5753,64.9,20.78,37.4,43.9
2026-04-18T22:16:13.284Z,29.6,13.2,57.2,16384,5675,65.4,101.40,172.9,28.3
2026-04-18T22:16:14.452Z,43.7,20.5,35.8,16384,5704,65.2,43.54,34.4,34.3
2026-04-18T22:16:15.656Z,41.7,16.6,41.7,16384,5703,65.2,46.24,6.3,22.5
2026-04-18T22:16:16.839Z,38.7,18.8,42.6,16384,5672,65.4,37.83,48.3,49.6
2026-04-18T22:16:17.988Z,41.4,15.9,42.6,16384,5682,65.3,37.92,58.7,50.1
2026-04-18T22:16:19.140Z,47.0,14.3,38.6,16384,5695,65.2,37.16,191.7,36.8
2026-04-18T22:16:20.327Z,39.7,15.6,44.8,16384,5707,65.2,11.02,14.1,94.5
2026-04-18T22:16:21.539Z,38.8,13.9,47.2,16384,5698,65.2,23.89,70.1,47.0
2026-04-18T22:16:22.711Z,41.4,15.2,43.4,16384,5701,65.2,7.24,81.7,352.9
2026-04-18T22:16:23.849Z,34.4,10.7,54.9,16384,5693,65.3,32.34,11.5,13.5
2026-04-18T22:16:24.957Z,20.5,9.8,69.6,16384,5681,65.3,17.64,3.8,15.2
2026-04-18T22:16:26.056Z,18.3,10.4,71.3,16384,5750,64.9,0.61,4.4,44.6
2026-04-18T22:16:27.154Z,21.4,8.7,69.8,16384,5747,64.9,7.49,1.9,5.9
2026-04-18T22:16:28.272Z,18.4,9.2,72.4,16384,5764,64.8,1.74,8.1,10.5
2026-04-18T22:16:29.378Z,18.6,7.7,73.7,16384,5734,65.0,3.03,11.4,133.2
2026-04-18T22:16:30.486Z,20.4,9.3,70.4,16384,5744,64.9,1.93,5.4,12.5
2026-04-18T22:16:31.577Z,27.0,9.1,63.9,16384,5749,64.9,2.03,1.4,8.9
2026-04-18T22:16:32.667Z,24.1,9.9,66.1,16384,5780,64.7,13.66,5.2,16.9
2026-04-18T22:16:33.770Z,30.3,8.3,61.4,16384,5738,65.0,10.29,27.2,8.3
2026-04-18T22:16:34.871Z,22.5,10.1,67.4,16384,5713,65.1,9.15,18.6,18.5
2026-04-18T22:16:36.106Z,19.7,11.1,69.2,16384,5692,65.3,78.39,13.3,42.8
2026-04-18T22:16:37.236Z,28.9,17.8,53.4,16384,5597,65.8,22.01,24.5,43.4
2026-04-18T22:16:38.347Z,27.5,16.8,55.8,16384,5613,65.7,20.06,23.7,32.1
2026-04-18T22:16:39.447Z,26.8,13.2,60.1,16384,5593,65.9,32.18,11.0,16.6
2026-04-18T22:16:40.536Z,21.4,11.8,66.7,16384,5604,65.8,3.30,14.7,17.9
2026-04-18T22:16:41.818Z,19.2,8.9,71.9,16384,5593,65.9,9.89,18.7,22.6
2026-04-18T22:16:42.900Z,18.3,9.5,72.2,16384,5627,65.7,12.88,19.4,46.7
2026-04-18T22:16:44.007Z,18.1,9.4,72.4,16384,5755,64.9,8.67,30.1,13.6
2026-04-18T22:16:45.111Z,28.2,11.0,60.8,16384,5698,65.2,26.27,9.3,20.4
2026-04-18T22:16:46.211Z,25.2,13.8,61.0,16384,5708,65.2,3.57,4.8,56.9
2026-04-18T22:16:47.324Z,14.5,7.6,77.9,16384,5722,65.1,3.07,7.3,53.7
2026-04-18T22:16:48.419Z,12.4,7.3,80.3,16384,5707,65.2,11.88,14.9,6.1
2026-04-18T22:16:49.537Z,23.1,7.7,69.3,16384,5704,65.2,3.03,9.2,18.3
2026-04-18T22:16:50.636Z,17.1,8.5,74.4,16384,5703,65.2,2.77,13.3,61.5
2026-04-18T22:16:51.729Z,10.3,6.2,83.4,16384,5748,64.9,4.80,4.6,12.3
2026-04-18T22:16:52.818Z,15.4,9.3,75.3,16384,5788,64.7,5.04,3.8,12.7
2026-04-18T22:16:53.906Z,15.6,8.5,75.9,16384,5815,64.5,2.27,1.7,30.7
2026-04-18T22:16:55.002Z,13.8,8.2,78.0,16384,5812,64.5,3.51,2.8,11.7
2026-04-18T22:16:56.092Z,19.5,7.3,73.2,16384,5820,64.5,4.53,3.3,12.6
2026-04-18T22:16:57.180Z,17.6,8.6,73.8,16384,5865,64.2,12.21,7.9,7.3
2026-04-18T22:16:58.289Z,15.4,8.0,76.6,16384,5871,64.2,16.08,3.9,12.2
2026-04-18T22:16:59.421Z,22.5,9.6,67.9,16384,5903,64.0,2.74,17.2,10.0
2026-04-18T22:17:00.522Z,10.8,7.5,81.7,16384,5925,63.8,3.93,3.2,10.7
2026-04-18T22:17:01.630Z,12.3,6.9,80.8,16384,5942,63.7,3.02,8.7,100.9
2026-04-18T22:17:02.724Z,10.7,5.6,83.8,16384,5940,63.7,2.07,22.4,13.9
2026-04-18T22:17:03.830Z,13.3,7.3,79.4,16384,5937,63.8,2.47,3.4,11.3
2026-04-18T22:17:04.935Z,15.8,7.6,76.5,16384,5930,63.8,0.61,2.1,7.2
2026-04-18T22:17:06.035Z,18.9,8.7,72.4,16384,5936,63.8,3.27,3.5,10.7
2026-04-18T22:17:07.127Z,14.1,7.1,78.8,16384,5934,63.8,6.70,1.9,8.1
2026-04-18T22:17:08.215Z,14.5,7.6,77.9,16384,5982,63.5,4.85,7.2,16.0
2026-04-18T22:17:09.317Z,16.9,9.6,73.5,16384,6045,63.1,6.82,7.8,12.1
2026-04-18T22:17:10.400Z,11.1,6.8,82.1,16384,6002,63.4,2.51,3.1,9.8
2026-04-18T22:17:11.490Z,13.7,6.7,79.6,16384,6033,63.2,1.15,1.7,9.5
2026-04-18T22:17:12.596Z,10.2,5.8,84.1,16384,6032,63.2,4.13,2.2,6.5
2026-04-18T22:17:13.685Z,19.6,8.2,72.2,16384,6025,63.2,223.33,1.6,6.7
2026-04-18T22:17:14.826Z,10.7,13.8,75.5,16384,5876,64.1,317.32,4.5,17.9
2026-04-18T22:17:15.924Z,34.0,28.3,37.7,16384,5889,64.1,1.03,3.9,8.8
2026-04-18T22:17:17.013Z,9.2,6.1,84.8,16384,5900,64.0,17.17,2.6,10.6
2026-04-18T22:17:18.107Z,16.3,7.1,76.6,16384,5910,63.9,12.20,12.5,11.4
2026-04-18T22:17:19.219Z,20.7,9.5,69.8,16384,5912,63.9,3.68,5.2,9.8
2026-04-18T22:17:20.307Z,26.9,9.2,64.0,16384,5911,63.9,2.03,2.9,7.7
2026-04-18T22:17:21.392Z,15.9,7.7,76.5,16384,5910,63.9,0.68,2.0,10.2
2026-04-18T22:17:22.480Z,13.1,5.2,81.7,16384,5917,63.9,1.00,2.3,4.4
2026-04-18T22:17:23.588Z,14.6,7.0,78.3,16384,5916,63.9,5.55,2.9,12.3
2026-04-18T22:17:24.685Z,9.5,6.7,83.8,16384,5876,64.1,1.01,1.4,4.1
2026-04-18T22:17:25.792Z,18.5,7.3,74.2,16384,5881,64.1,2.53,3.4,10.8
2026-04-18T22:17:26.895Z,8.9,6.3,84.9,16384,5884,64.1,1.49,6.6,14.1
2026-04-18T22:17:28.006Z,15.8,9.1,75.0,16384,5880,64.1,93.29,18.3,11.8
2026-04-18T22:17:29.117Z,21.9,12.8,65.3,16384,5936,63.8,4.71,16.2,17.8
2026-04-18T22:17:30.208Z,24.0,11.2,64.7,16384,5933,63.8,5.11,6.0,17.7
2026-04-18T22:17:31.300Z,26.5,15.4,58.1,16384,5911,63.9,41.36,5.3,22.6
2026-04-18T22:17:32.394Z,27.7,15.0,57.2,16384,5927,63.8,2.86,22.1,32.9
2026-04-18T22:17:33.501Z,18.4,8.9,72.8,16384,5906,63.9,19.99,24.9,115.3
2026-04-18T22:17:34.603Z,21.4,9.3,69.3,16384,5931,63.8,4.14,2.5,9.8
2026-04-18T22:17:35.712Z,19.3,12.8,67.9,16384,5930,63.8,12.49,3.3,24.1
2026-04-18T22:17:36.805Z,19.3,20.1,60.7,16384,5920,63.9,1.78,3.4,12.5
2026-04-18T22:17:37.897Z,18.3,10.0,71.7,16384,5917,63.9,1.77,7.6,10.9
2026-04-18T22:17:38.995Z,16.2,7.4,76.4,16384,5903,64.0,31.73,3.2,12.2
2026-04-18T22:17:40.097Z,20.7,9.9,69.4,16384,5927,63.8,2.17,2.8,10.6
2026-04-18T22:17:41.183Z,11.2,6.8,82.0,16384,5925,63.8,1.06,2.3,9.5
2026-04-18T22:17:42.289Z,16.2,8.5,75.3,16384,5941,63.7,1.95,3.6,10.0
2026-04-18T22:17:43.382Z,13.9,6.5,79.7,16384,5936,63.8,0.55,2.8,10.8
2026-04-18T22:17:44.483Z,16.3,6.8,76.9,16384,5942,63.7,1.67,1.7,7.1
2026-04-18T22:17:45.568Z,12.1,7.3,80.5,16384,5955,63.7,2.48,2.5,9.6
2026-04-18T22:17:46.670Z,18.7,6.4,74.9,16384,5980,63.5,83.99,1.8,6.5
2026-04-18T22:17:47.768Z,17.2,6.6,76.2,16384,5971,63.6,4.04,5.9,4.1
2026-04-18T22:17:48.868Z,13.6,7.5,78.9,16384,5966,63.6,53.02,26.0,17.2
2026-04-18T22:17:49.954Z,21.8,9.4,68.8,16384,5972,63.6,1.26,3.2,17.0
2026-04-18T22:17:51.054Z,14.0,7.5,78.5,16384,5982,63.5,3.98,2.1,6.7
2026-04-18T22:17:52.167Z,7.6,6.3,86.2,16384,5980,63.5,1.50,12.4,15.0
2026-04-18T22:17:53.272Z,11.0,6.9,82.1,16384,5985,63.5,3.31,19.2,10.9
2026-04-18T22:17:54.361Z,18.2,8.5,73.2,16384,5973,63.5,2.58,1.9,9.4
2026-04-18T22:17:55.465Z,12.2,5.9,81.9,16384,5971,63.6,3.25,4.0,12.5
2026-04-18T22:17:56.582Z,15.9,7.6,76.4,16384,5965,63.6,1.25,2.6,9.3
2026-04-18T22:17:57.676Z,11.5,6.1,82.5,16384,5969,63.6,2.94,2.0,8.8
2026-04-18T22:17:58.775Z,22.7,8.2,69.1,16384,5973,63.5,1.39,2.6,10.8
2026-04-18T22:18:00.058Z,16.3,7.6,76.1,16384,5971,63.6,3.23,1.3,5.9
2026-04-18T22:18:01.175Z,15.2,7.1,77.7,16384,5970,63.6,1.84,2.0,6.5
2026-04-18T22:18:02.274Z,11.8,6.7,81.5,16384,5966,63.6,0.82,0.7,3.1
2026-04-18T22:18:03.367Z,18.1,7.2,74.7,16384,5963,63.6,2.10,16.8,16.5
2026-04-18T22:18:04.481Z,25.8,7.9,66.3,16384,5961,63.6,0.50,2.0,7.5
2026-04-18T22:18:05.584Z,11.6,7.7,80.7,16384,5960,63.6,1.90,4.2,14.9
2026-04-18T22:18:06.685Z,19.6,9.8,70.5,16384,5957,63.6,6.56,7.8,96.4
2026-04-18T22:18:07.780Z,22.5,10.3,67.2,16384,5960,63.6,2.65,7.3,11.8
2026-04-18T22:18:08.891Z,21.7,10.0,68.2,16384,5882,64.1,0.02,3.3,15.6
2026-04-18T22:18:09.994Z,13.1,7.8,79.1,16384,5864,64.2,8.51,1.0,1.8
2026-04-18T22:18:11.087Z,13.3,10.6,76.1,16384,5910,63.9,1.00,3.2,10.2
2026-04-18T22:18:12.186Z,15.8,8.4,75.8,16384,5907,63.9,0.36,1.2,3.7
2026-04-18T22:18:13.296Z,15.3,8.5,76.3,16384,5910,63.9,1.01,1.7,8.2
2026-04-18T22:18:14.398Z,15.1,9.3,75.6,16384,5916,63.9,1.50,1.0,5.1
2026-04-18T22:18:15.519Z,19.7,9.5,70.8,16384,5895,64.0,0.37,3.7,12.5
2026-04-18T22:18:16.602Z,18.0,8.0,74.0,16384,5908,63.9,0.50,0.1,2.1
2026-04-18T22:18:17.688Z,13.3,8.7,78.0,16384,5903,64.0,1.83,4.2,8.8
2026-04-18T22:18:18.793Z,15.2,7.0,77.9,16384,5867,64.2,4.77,12.7,9.6
2026-04-18T22:18:19.881Z,14.9,7.0,78.1,16384,5889,64.1,0.15,2.7,9.7
2026-04-18T22:18:20.968Z,14.0,9.5,76.5,16384,5890,64.0,0.51,1.5,9.0
2026-04-18T22:18:22.069Z,14.9,5.9,79.2,16384,5769,64.8,0.64,4.1,7.3
2026-04-18T22:18:23.168Z,20.5,9.5,70.0,16384,5816,64.5,1.26,9.9,8.4
2026-04-18T22:18:24.259Z,14.0,6.9,79.2,16384,5798,64.6,72.57,19.8,19.3
2026-04-18T22:18:25.510Z,21.2,11.2,67.6,16384,5799,64.6,8.01,22.6,48.8
2026-04-18T22:18:26.652Z,28.0,16.7,55.3,16384,5662,65.4,18.44,53.4,44.9
2026-04-18T22:18:27.851Z,27.7,12.5,59.9,16384,5730,65.0,19.85,40.0,39.5
2026-04-18T22:18:28.985Z,31.1,12.8,56.1,16384,5644,65.6,47.79,34.4,42.9
2026-04-18T22:18:30.100Z,32.0,16.4,51.6,16384,5616,65.7,71.48,604.6,51.0
2026-04-18T22:18:31.223Z,29.1,14.5,56.3,16384,5658,65.5,2.67,7.1,61.1
2026-04-18T22:18:32.326Z,22.5,10.2,67.3,16384,5748,64.9,8.58,612.6,41.0
2026-04-18T22:18:33.430Z,22.2,12.5,65.2,16384,5761,64.8,12.69,29.6,34.4
2026-04-18T22:18:34.588Z,29.7,10.4,59.9,16384,5731,65.0,30.36,31.5,15.4
2026-04-18T22:18:36.025Z,39.2,18.2,42.7,16384,5502,66.4,302.64,3.1,15.8
2026-04-18T22:18:37.342Z,22.8,40.5,36.7,16384,5012,69.4,3.10,2.2,6.5
2026-04-18T22:18:38.461Z,31.1,16.7,52.3,16384,5048,69.2,5.75,14.0,13.7
2026-04-18T22:18:39.553Z,23.3,12.2,64.5,16384,5073,69.0,3.32,3.8,8.8
2026-04-18T22:18:40.669Z,18.6,9.6,71.9,16384,5077,69.0,3.35,3.0,9.4
2026-04-18T22:18:41.802Z,18.7,10.1,71.1,16384,5041,69.2,5.90,39.8,33.7
2026-04-18T22:18:43.052Z,27.2,11.2,61.6,16384,5002,69.5,9.13,47.5,56.6
2026-04-18T22:18:44.180Z,36.1,21.4,42.5,16384,4953,69.8,1.32,26.3,24.7
2026-04-18T22:18:45.304Z,23.0,9.8,67.1,16384,5258,67.9,3.25,68.1,14.1
2026-04-18T22:18:46.418Z,29.6,10.3,60.1,16384,5156,68.5,14.70,182.0,39.9
2026-04-18T22:18:47.544Z,23.0,11.9,65.1,16384,5498,66.4,4.99,23.2,7.9
2026-04-18T22:18:48.661Z,28.1,10.7,61.2,16384,6108,62.7,4.57,35.4,43.5
2026-04-18T22:18:49.772Z,30.7,9.3,60.0,16384,6216,62.1,2.33,22.1,14.3
2026-04-18T22:18:50.974Z,27.9,9.5,62.6,16384,6239,61.9,3.77,23.0,18.9
2026-04-18T22:18:52.113Z,34.8,13.2,51.9,16384,6259,61.8,2.98,28.9,17.2
2026-04-18T22:18:53.227Z,24.0,12.9,63.1,16384,6256,61.8,3.28,32.9,23.8
2026-04-18T22:18:54.349Z,31.9,13.7,54.4,16384,6304,61.5,2.21,22.2,9.0
2026-04-18T22:18:55.466Z,27.3,10.7,62.0,16384,6253,61.8,1.24,21.9,14.3
2026-04-18T22:18:56.589Z,26.0,10.9,63.0,16384,6336,61.3,3.09,27.1,27.8
2026-04-18T22:18:57.734Z,37.8,15.4,46.8,16384,6432,60.7,6.02,15.2,4.7
2026-04-18T22:18:58.905Z,30.9,15.8,53.3,16384,6666,59.3,12.05,30.1,24.7
2026-04-18T22:19:00.039Z,34.2,19.7,46.1,16384,6655,59.4,5.12,51.0,37.1
2026-04-18T22:19:01.140Z,39.2,16.2,44.6,16384,6622,59.6,7.30,47.4,46.8
2026-04-18T22:19:02.266Z,32.0,13.6,54.4,16384,6580,59.8,10.84,40.7,25.9
2026-04-18T22:19:03.367Z,30.5,20.3,49.2,16384,6559,60.0,6.39,42.3,20.4
2026-04-18T22:19:04.468Z,33.6,10.0,56.4,16384,6571,59.9,4.35,28.4,16.4
2026-04-18T22:19:05.576Z,23.1,7.8,69.2,16384,6564,59.9,2.54,28.7,10.3
2026-04-18T22:19:06.690Z,19.0,8.4,72.6,16384,6569,59.9,2.12,29.6,35.9
2026-04-18T22:19:07.789Z,19.0,8.7,72.3,16384,6680,59.2,4.60,29.4,15.6
2026-04-18T22:19:08.909Z,24.0,10.0,66.0,16384,6768,58.7,10.30,38.2,20.7
2026-04-18T22:19:10.062Z,25.8,10.4,63.7,16384,6719,59.0,19.75,26.9,7.6
2026-04-18T22:19:11.197Z,34.8,12.0,53.2,16384,6728,58.9,1.54,29.4,22.5
2026-04-18T22:19:12.365Z,25.4,10.1,64.5,16384,6713,59.0,1.76,35.0,22.6
2026-04-18T22:19:13.518Z,27.9,11.3,60.8,16384,6681,59.2,2.87,36.3,15.4
2026-04-18T22:19:14.662Z,25.6,10.4,64.0,16384,6668,59.3,4.34,52.4,29.4
2026-04-18T22:19:15.799Z,24.9,11.1,64.0,16384,6679,59.2,2.16,41.0,10.0
2026-04-18T22:19:17.013Z,27.1,9.3,63.6,16384,6670,59.3,4.48,28.8,37.7
2026-04-18T22:19:18.388Z,36.7,12.8,50.5,16384,6611,59.6,3.57,56.8,23.2
2026-04-18T22:19:19.493Z,33.9,12.5,53.5,16384,6486,60.4,2.75,32.8,15.4
2026-04-18T22:19:20.608Z,18.7,7.6,73.6,16384,6512,60.3,2.49,25.9,14.8
2026-04-18T22:19:21.719Z,22.2,10.6,67.2,16384,6541,60.1,1.74,25.5,18.4
2026-04-18T22:19:22.824Z,24.4,8.0,67.6,16384,6572,59.9,0.81,22.1,9.3
2026-04-18T22:19:23.925Z,22.7,10.3,67.0,16384,6594,59.8,1.71,22.3,12.3
2026-04-18T22:19:25.035Z,19.2,8.4,72.4,16384,6616,59.6,2.25,24.0,14.4
2026-04-18T22:19:26.166Z,23.0,9.9,67.1,16384,6620,59.6,1.05,24.3,18.4
2026-04-18T22:19:27.281Z,29.4,9.8,60.8,16384,6616,59.6,2.30,24.5,15.2
2026-04-18T22:19:28.392Z,18.2,7.5,74.2,16384,6606,59.7,0.02,23.1,10.7
2026-04-18T22:19:29.500Z,25.5,10.8,63.7,16384,6618,59.6,0.50,24.2,15.2
2026-04-18T22:19:30.593Z,18.3,7.8,74.0,16384,6624,59.6,1.62,24.1,14.0
2026-04-18T22:19:31.688Z,31.3,10.8,57.9,16384,6609,59.7,1.14,21.8,6.4
2026-04-18T22:19:32.785Z,17.0,7.3,75.7,16384,6609,59.7,0.26,35.0,19.5
2026-04-18T22:19:33.908Z,22.2,8.4,69.5,16384,6607,59.7,7.23,37.8,13.9
2026-04-18T22:19:35.024Z,30.9,10.4,58.7,16384,6614,59.6,3.53,80.2,18.4
2026-04-18T22:19:36.114Z,25.1,11.4,63.5,16384,6606,59.7,1.87,8.3,25.5
2026-04-18T22:19:37.222Z,16.9,9.2,73.9,16384,6619,59.6,1.35,14.7,14.6
2026-04-18T22:19:38.318Z,16.9,8.0,75.1,16384,6652,59.4,2.96,95.0,31.4
2026-04-18T22:19:39.418Z,32.8,10.4,56.8,16384,6617,59.6,5.36,30.2,27.3
2026-04-18T22:19:40.538Z,17.4,10.6,72.0,16384,6624,59.6,1.98,10.8,14.9
2026-04-18T22:19:41.637Z,16.9,11.2,71.9,16384,6618,59.6,1.28,9.2,14.9
2026-04-18T22:19:42.734Z,21.1,7.1,71.8,16384,6576,59.9,1.37,10.0,13.0
2026-04-18T22:19:43.840Z,23.1,10.5,66.4,16384,6622,59.6,2.89,9.1,13.8
2026-04-18T22:19:44.944Z,19.3,8.3,72.4,16384,6637,59.5,1.99,18.7,13.4
2026-04-18T22:19:46.032Z,20.5,8.6,70.9,16384,6666,59.3,1.51,25.4,16.6
2026-04-18T22:19:47.122Z,14.8,7.9,77.4,16384,6631,59.5,1.49,11.4,14.8
2026-04-18T22:19:48.221Z,16.5,9.5,74.0,16384,6627,59.6,3.14,21.3,11.8
2026-04-18T22:19:49.332Z,24.0,7.6,68.4,16384,6616,59.6,1.21,8.3,4.0
2026-04-18T22:19:50.436Z,22.2,10.0,67.8,16384,6646,59.4,1.99,8.9,16.9
2026-04-18T22:19:51.527Z,24.5,9.8,65.6,16384,6645,59.4,6.69,9.8,12.5
2026-04-18T22:19:52.618Z,20.4,10.4,69.2,16384,6622,59.6,1.57,7.4,6.0
2026-04-18T22:19:53.703Z,16.6,9.1,74.2,16384,6585,59.8,0.63,18.2,22.2
2026-04-18T22:19:54.816Z,23.5,10.8,65.7,16384,6609,59.7,0.52,10.1,13.6
2026-04-18T22:19:55.931Z,18.8,10.1,71.1,16384,6602,59.7,1.79,8.9,7.7
2026-04-18T22:19:57.030Z,21.1,12.1,66.9,16384,6580,59.8,9.21,12.3,5.6
2026-04-18T22:19:58.148Z,27.2,10.1,62.7,16384,6590,59.8,0.75,9.7,17.0
2026-04-18T22:19:59.258Z,20.4,9.5,70.0,16384,6588,59.8,7.57,9.9,4.7
2026-04-18T22:20:00.402Z,29.8,11.8,58.4,16384,6590,59.8,4.11,5.7,10.8
2026-04-18T22:20:01.502Z,31.1,9.1,59.8,16384,6582,59.8,3.88,8.3,16.0
2026-04-18T22:20:02.595Z,15.4,10.7,74.0,16384,6578,59.9,1.85,7.4,24.6
2026-04-18T22:20:03.691Z,19.0,12.1,69.0,16384,6574,59.9,5.15,29.9,26.0
2026-04-18T22:20:04.807Z,24.0,9.6,66.4,16384,6530,60.1,4.05,2.3,7.0
2026-04-18T22:20:05.936Z,20.1,10.9,69.0,16384,6574,59.9,1.98,2.7,12.5
2026-04-18T22:20:07.028Z,38.2,12.0,49.8,16384,6569,59.9,0.85,2.6,9.1
2026-04-18T22:20:08.115Z,14.7,8.5,76.8,16384,6570,59.9,0.76,5.7,5.9
2026-04-18T22:20:09.223Z,15.5,7.0,77.5,16384,6530,60.1,3.70,10.6,7.5
2026-04-18T22:20:10.320Z,13.0,9.7,77.3,16384,6541,60.1,7.01,11.1,13.9
2026-04-18T22:20:11.416Z,17.5,11.0,71.5,16384,6533,60.1,1.61,12.6,12.8
2026-04-18T22:20:12.529Z,15.0,9.6,75.3,16384,6515,60.2,0.55,16.0,23.3
2026-04-18T22:20:13.624Z,16.6,10.7,72.8,16384,6564,59.9,4.87,2.9,6.3
2026-04-18T22:20:14.714Z,25.6,9.0,65.4,16384,6578,59.9,0.77,4.4,9.9
2026-04-18T22:20:15.809Z,12.4,8.4,79.2,16384,6561,60.0,1.60,1.4,4.1
2026-04-18T22:20:16.904Z,17.8,9.1,73.2,16384,6540,60.1,0.25,2.1,10.4
2026-04-18T22:20:17.992Z,11.9,8.6,79.5,16384,6576,59.9,0.78,12.2,5.9
2026-04-18T22:20:19.091Z,16.0,6.9,77.1,16384,6571,59.9,1.59,5.3,8.6
2026-04-18T22:20:20.190Z,21.3,10.2,68.5,16384,6565,59.9,4.64,2.4,7.8
2026-04-18T22:20:21.302Z,17.6,10.9,71.5,16384,6511,60.3,0.77,2.1,6.6
2026-04-18T22:20:22.401Z,10.4,7.7,81.9,16384,6494,60.4,0.25,2.6,11.6
2026-04-18T22:20:23.488Z,13.9,6.9,79.3,16384,6529,60.2,1.29,2.9,10.0
2026-04-18T22:20:24.574Z,13.6,8.1,78.3,16384,6528,60.2,2.01,3.8,13.6
2026-04-18T22:20:25.674Z,12.2,5.9,81.9,16384,6479,60.5,6.73,2.5,10.1
2026-04-18T22:20:26.793Z,14.9,9.6,75.5,16384,6515,60.2,1.10,3.6,12.9
2026-04-18T22:20:27.880Z,18.7,10.0,71.3,16384,6481,60.4,1.84,3.8,6.2
2026-04-18T22:20:28.994Z,17.1,9.3,73.6,16384,6519,60.2,1.62,2.4,13.0
2026-04-18T22:20:30.078Z,11.8,8.6,79.6,16384,6506,60.3,3.88,0.5,1.1
