timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T09:53:18.015Z,12.6,16.5,70.9,16384,5537,66.2,3.03,2.3,7.5
2026-04-18T09:53:19.117Z,10.1,11.3,78.6,16384,5530,66.2,0.58,6.0,11.6
2026-04-18T09:53:20.220Z,13.4,15.4,71.2,16384,5530,66.2,0.21,0.3,0.7
2026-04-18T09:53:21.314Z,8.7,10.5,80.8,16384,5531,66.2,1.08,0.5,2.2
2026-04-18T09:53:22.409Z,12.2,12.6,75.2,16384,5539,66.2,2.95,2.5,12.5
2026-04-18T09:53:23.504Z,13.4,14.4,72.2,16384,5540,66.2,0.28,2.2,11.4
2026-04-18T09:53:24.610Z,8.3,13.7,78.1,16384,5546,66.2,0.90,1.2,5.3
2026-04-18T09:53:25.702Z,11.0,13.1,75.9,16384,5545,66.2,1.40,1.9,7.3
2026-04-18T09:53:26.787Z,10.9,10.9,78.1,16384,5546,66.2,1.53,0.9,6.3
2026-04-18T09:53:27.888Z,12.3,12.5,75.2,16384,5545,66.2,2.58,2.4,11.4
2026-04-18T09:53:28.982Z,10.2,10.9,78.8,16384,5532,66.2,1.05,1.0,5.0
2026-04-18T09:53:30.071Z,11.9,13.2,74.9,16384,5532,66.2,0.64,1.0,1.5
2026-04-18T09:53:31.158Z,10.7,10.8,78.5,16384,5534,66.2,3.48,2.3,9.9
2026-04-18T09:53:32.255Z,14.4,13.8,71.8,16384,5541,66.2,0.40,9.6,14.8
2026-04-18T09:53:33.336Z,10.2,11.9,77.9,16384,5535,66.2,2.04,2.7,13.0
2026-04-18T09:53:34.438Z,14.2,13.9,71.9,16384,5533,66.2,0.38,14.4,7.5
2026-04-18T09:53:35.531Z,9.4,11.6,79.0,16384,5534,66.2,0.07,13.2,8.6
2026-04-18T09:53:36.612Z,12.7,12.3,75.0,16384,5533,66.2,0.07,0.4,5.3
2026-04-18T09:53:37.694Z,7.2,10.4,82.4,16384,5534,66.2,1.55,1.4,4.5
2026-04-18T09:53:38.800Z,12.3,13.1,74.6,16384,5534,66.2,0.97,7.5,29.9
2026-04-18T09:53:39.930Z,10.4,12.8,76.9,16384,5535,66.2,0.50,1.3,69.0
2026-04-18T09:53:41.010Z,10.5,11.2,78.3,16384,5580,65.9,0.00,0.6,0.5
2026-04-18T09:53:42.111Z,7.9,5.3,86.7,16384,5582,65.9,0.25,2.4,13.2
2026-04-18T09:53:43.198Z,10.0,4.3,85.7,16384,5580,65.9,0.00,1.7,7.2
2026-04-18T09:53:44.294Z,8.6,5.4,86.0,16384,5580,65.9,0.04,1.8,10.0
2026-04-18T09:53:45.379Z,10.4,4.9,84.7,16384,5582,65.9,0.25,2.2,9.6
2026-04-18T09:53:46.478Z,10.3,6.0,83.7,16384,5581,65.9,0.03,2.2,7.5
2026-04-18T09:53:47.567Z,10.5,3.4,86.1,16384,5582,65.9,1.85,0.0,0.0
2026-04-18T09:53:48.881Z,8.9,6.8,84.3,16384,5581,65.9,0.29,0.4,5.3
2026-04-18T09:53:49.987Z,8.6,6.3,85.1,16384,5578,66.0,0.82,2.1,9.0
2026-04-18T09:53:51.086Z,14.1,6.6,79.3,16384,5575,66.0,0.50,2.1,7.0
2026-04-18T09:53:52.184Z,5.1,4.1,90.7,16384,5573,66.0,0.25,0.9,4.7
2026-04-18T09:53:53.298Z,9.4,6.0,84.6,16384,5573,66.0,0.00,3.6,18.5
2026-04-18T09:53:54.393Z,11.8,5.1,83.1,16384,5572,66.0,0.27,1.9,9.3
2026-04-18T09:53:55.478Z,11.7,4.5,83.8,16384,5571,66.0,0.80,1.9,9.4
2026-04-18T09:53:56.590Z,9.9,6.0,84.1,16384,5570,66.0,0.26,1.4,9.4
2026-04-18T09:53:57.676Z,8.7,5.0,86.3,16384,5570,66.0,0.00,1.6,4.8
2026-04-18T09:53:58.778Z,9.6,6.1,84.3,16384,5569,66.0,0.94,1.9,12.5
2026-04-18T09:53:59.880Z,8.4,3.8,87.8,16384,5570,66.0,1.10,1.2,5.3
2026-04-18T09:54:00.964Z,9.7,6.8,83.5,16384,5569,66.0,2.64,0.5,4.5
2026-04-18T09:54:02.074Z,12.7,5.1,82.2,16384,5557,66.1,0.50,3.0,13.4
2026-04-18T09:54:03.162Z,13.6,7.2,79.2,16384,5559,66.1,0.75,3.2,14.0
2026-04-18T09:54:04.258Z,6.8,3.1,90.1,16384,5551,66.1,0.00,1.1,6.3
2026-04-18T09:54:05.353Z,8.5,6.2,85.3,16384,5553,66.1,3.66,4.4,4.8
2026-04-18T09:54:06.442Z,9.8,6.0,84.2,16384,5550,66.1,0.50,2.2,9.7
2026-04-18T09:54:07.532Z,11.0,5.5,83.5,16384,5550,66.1,0.25,7.6,5.0
2026-04-18T09:54:08.625Z,4.6,3.7,91.7,16384,5549,66.1,0.25,1.1,1.2
2026-04-18T09:54:09.718Z,8.4,5.8,85.8,16384,5549,66.1,0.00,7.8,8.9
2026-04-18T09:54:10.801Z,8.5,3.2,88.3,16384,5554,66.1,0.52,8.1,1.5
2026-04-18T09:54:11.907Z,14.7,6.1,79.2,16384,5555,66.1,0.13,1.5,6.5
2026-04-18T09:54:13.010Z,9.0,5.7,85.3,16384,5550,66.1,0.00,2.7,13.0
2026-04-18T09:54:14.103Z,10.0,4.5,85.5,16384,5550,66.1,0.73,1.7,7.2
2026-04-18T09:54:15.209Z,8.4,6.7,84.9,16384,5548,66.1,0.00,1.2,5.4
2026-04-18T09:54:16.314Z,6.5,5.2,88.3,16384,5554,66.1,0.75,0.7,5.3
2026-04-18T09:54:17.412Z,9.1,6.2,84.7,16384,5553,66.1,0.00,1.0,7.1
2026-04-18T09:54:18.503Z,8.7,3.5,87.8,16384,5547,66.1,0.00,1.1,5.4
2026-04-18T09:54:19.600Z,8.6,5.9,85.5,16384,5538,66.2,0.00,0.5,0.9
2026-04-18T09:54:20.681Z,5.7,3.1,91.2,16384,5538,66.2,1.14,0.9,6.9
2026-04-18T09:54:21.776Z,13.9,8.0,78.1,16384,5542,66.2,0.00,1.5,4.9
2026-04-18T09:54:22.876Z,5.3,3.9,90.8,16384,5546,66.2,0.00,0.0,0.0
2026-04-18T09:54:23.980Z,8.4,5.9,85.6,16384,5554,66.1,0.00,0.5,1.0
2026-04-18T09:54:25.075Z,5.4,3.9,90.8,16384,5558,66.1,0.75,2.2,13.3
2026-04-18T09:54:26.175Z,10.1,5.7,84.2,16384,5558,66.1,0.29,1.7,7.7
2026-04-18T09:54:27.267Z,8.7,4.4,86.9,16384,5558,66.1,0.50,1.6,9.3
2026-04-18T09:54:28.363Z,9.5,6.6,83.9,16384,5557,66.1,2.14,0.5,2.4
2026-04-18T09:54:29.480Z,14.4,7.7,77.9,16384,5537,66.2,5.59,0.1,1.1
2026-04-18T09:54:30.587Z,43.6,15.5,40.9,16384,5546,66.1,2.01,2.1,9.3
2026-04-18T09:54:31.673Z,20.5,8.6,70.9,16384,5582,65.9,3.01,1.4,9.7
2026-04-18T09:54:32.770Z,8.1,4.6,87.3,16384,5577,66.0,0.25,1.9,12.3
2026-04-18T09:54:33.860Z,10.0,6.3,83.8,16384,5577,66.0,0.00,2.1,8.6
2026-04-18T09:54:34.952Z,9.1,2.9,88.0,16384,5577,66.0,0.00,4.9,10.6
2026-04-18T09:54:36.047Z,11.5,6.0,82.5,16384,5577,66.0,0.25,1.8,6.0
2026-04-18T09:54:37.139Z,7.9,4.0,88.1,16384,5579,66.0,1.92,1.7,9.4
2026-04-18T09:54:38.248Z,10.2,7.5,82.3,16384,5576,66.0,0.25,2.1,7.2
2026-04-18T09:54:39.345Z,8.8,3.5,87.6,16384,5579,66.0,0.00,0.5,1.0
2026-04-18T09:54:40.434Z,8.6,5.8,85.6,16384,5579,65.9,0.25,0.4,5.2
2026-04-18T09:54:41.528Z,6.9,3.6,89.5,16384,5578,66.0,0.50,3.0,8.8
2026-04-18T09:54:42.627Z,10.9,5.8,83.3,16384,5577,66.0,0.06,4.8,51.6
2026-04-18T09:54:43.727Z,5.6,4.6,89.9,16384,5577,66.0,0.50,0.8,50.1
2026-04-18T09:54:44.810Z,8.0,5.7,86.3,16384,5577,66.0,0.30,1.4,5.6
2026-04-18T09:54:45.930Z,8.0,4.4,87.6,16384,5572,66.0,0.57,2.1,11.2
2026-04-18T09:54:47.034Z,33.0,8.7,58.3,16384,5573,66.0,15.80,7.1,3.8
2026-04-18T09:54:48.124Z,17.2,7.5,75.2,16384,5564,66.0,0.90,13.0,7.8
2026-04-18T09:54:49.228Z,9.7,6.1,84.2,16384,5559,66.1,0.31,3.0,4.5
2026-04-18T09:54:50.337Z,13.9,6.9,79.2,16384,5558,66.1,0.00,4.4,12.6
2026-04-18T09:54:51.426Z,7.2,3.7,89.1,16384,5560,66.1,0.98,1.3,5.4
2026-04-18T09:54:52.531Z,9.3,6.5,84.2,16384,5564,66.0,0.25,1.7,9.5
2026-04-18T09:54:53.641Z,10.1,4.3,85.6,16384,5558,66.1,5.52,1.3,8.2
2026-04-18T09:54:54.737Z,11.2,7.6,81.2,16384,5556,66.1,0.25,0.3,0.9
2026-04-18T09:54:55.831Z,5.9,3.3,90.8,16384,5556,66.1,0.75,1.9,11.3
2026-04-18T09:54:56.929Z,11.5,5.8,82.7,16384,5555,66.1,0.00,2.0,8.3
2026-04-18T09:54:58.012Z,6.4,5.3,88.3,16384,5552,66.1,0.03,1.3,5.7
2026-04-18T09:54:59.093Z,10.2,7.8,82.0,16384,5554,66.1,0.25,0.8,5.7
2026-04-18T09:55:00.178Z,7.3,3.4,89.3,16384,5554,66.1,1.79,1.6,6.7
2026-04-18T09:55:01.275Z,11.7,5.4,82.9,16384,5543,66.2,2.22,0.0,0.0
2026-04-18T09:55:02.392Z,7.9,6.1,86.0,16384,5519,66.3,0.08,0.4,5.1
2026-04-18T09:55:03.489Z,14.4,8.2,77.4,16384,5529,66.3,0.05,1.4,7.5
2026-04-18T09:55:04.599Z,10.9,5.9,83.2,16384,5539,66.2,0.00,6.1,10.1
2026-04-18T09:55:05.685Z,7.9,3.5,88.6,16384,5540,66.2,0.59,0.5,5.2
2026-04-18T09:55:06.983Z,9.0,6.0,85.0,16384,5539,66.2,0.77,1.3,5.1
2026-04-18T09:55:08.089Z,7.7,5.3,86.9,16384,5538,66.2,0.99,3.3,14.1
2026-04-18T09:55:09.184Z,11.7,5.5,82.8,16384,5536,66.2,3.98,1.6,9.4
2026-04-18T09:55:10.278Z,6.6,5.1,88.4,16384,5531,66.2,0.06,0.0,0.0
2026-04-18T09:55:11.378Z,8.8,6.1,85.2,16384,5533,66.2,0.00,0.4,5.3
2026-04-18T09:55:12.478Z,7.4,3.6,89.0,16384,5532,66.2,0.49,1.6,6.8
2026-04-18T09:55:13.575Z,13.5,6.6,79.9,16384,5532,66.2,0.25,0.8,5.7
2026-04-18T09:55:14.669Z,4.9,4.3,90.7,16384,5533,66.2,0.85,1.6,5.2
2026-04-18T09:55:15.795Z,9.5,7.0,83.5,16384,5532,66.2,0.04,7.0,14.0
2026-04-18T09:55:16.889Z,12.5,5.5,82.1,16384,5533,66.2,0.26,2.1,8.8
2026-04-18T09:55:17.982Z,15.7,6.3,77.9,16384,5526,66.3,0.69,1.8,8.0
2026-04-18T09:55:19.090Z,11.0,6.2,82.8,16384,5523,66.3,0.31,2.7,13.9
2026-04-18T09:55:20.171Z,14.9,4.2,80.9,16384,5522,66.3,0.27,1.8,4.7
2026-04-18T09:55:21.261Z,9.7,5.6,84.7,16384,5523,66.3,0.50,1.0,3.0
2026-04-18T09:55:22.344Z,6.8,3.1,90.1,16384,5523,66.3,0.00,1.5,9.0
2026-04-18T09:55:23.438Z,10.6,7.1,82.3,16384,5535,66.2,0.01,13.5,9.3
2026-04-18T09:55:24.521Z,7.9,5.0,87.0,16384,5540,66.2,0.40,18.0,13.5
2026-04-18T09:55:25.622Z,10.7,6.7,82.6,16384,5540,66.2,0.01,7.7,16.3
2026-04-18T09:55:26.718Z,6.8,3.8,89.4,16384,5540,66.2,0.25,0.8,3.7
2026-04-18T09:55:27.813Z,8.8,6.2,85.0,16384,5540,66.2,0.50,1.2,8.5
2026-04-18T09:55:28.897Z,9.6,3.9,86.5,16384,5540,66.2,0.50,2.1,9.5
2026-04-18T09:55:29.996Z,13.3,6.0,80.7,16384,5539,66.2,0.02,1.9,8.7
2026-04-18T09:55:31.087Z,5.0,3.6,91.4,16384,5539,66.2,3.68,1.7,3.7
2026-04-18T09:55:32.177Z,10.4,7.3,82.3,16384,5542,66.2,0.00,0.9,7.7
2026-04-18T09:55:33.260Z,10.0,2.9,87.1,16384,5537,66.2,0.25,1.2,3.8
2026-04-18T09:55:34.391Z,10.2,6.6,83.2,16384,5541,66.2,0.25,2.5,12.7
2026-04-18T09:55:35.478Z,11.4,5.5,83.0,16384,5540,66.2,13.11,4.0,3.1
2026-04-18T09:55:36.566Z,26.8,8.2,65.0,16384,5522,66.3,0.50,0.8,6.4
2026-04-18T09:55:37.657Z,26.4,7.2,66.3,16384,5521,66.3,0.47,2.4,11.3
2026-04-18T09:55:38.738Z,11.8,4.8,83.3,16384,5525,66.3,0.10,1.0,6.5
2026-04-18T09:55:39.820Z,10.1,7.7,82.3,16384,5528,66.3,0.00,5.9,9.6
2026-04-18T09:55:40.911Z,6.5,3.8,89.7,16384,5528,66.3,0.27,4.4,95.9
2026-04-18T09:55:42.010Z,11.9,6.0,82.1,16384,5528,66.3,0.00,2.2,9.1
2026-04-18T09:55:43.103Z,5.3,3.6,91.0,16384,5527,66.3,0.78,1.2,4.6
2026-04-18T09:55:44.195Z,11.0,7.0,82.1,16384,5527,66.3,0.00,2.0,8.7
2026-04-18T09:55:45.278Z,7.0,2.8,90.3,16384,5527,66.3,0.25,1.4,8.3
2026-04-18T09:55:46.376Z,10.1,6.2,83.7,16384,5527,66.3,0.02,1.6,6.9
2026-04-18T09:55:47.460Z,7.8,3.3,88.9,16384,5526,66.3,1.64,1.6,9.9
2026-04-18T09:55:48.547Z,10.9,6.0,83.1,16384,5526,66.3,0.29,1.3,4.5
2026-04-18T09:55:49.649Z,8.9,4.7,86.4,16384,5526,66.3,0.68,2.5,12.1
2026-04-18T09:55:50.743Z,13.2,7.8,79.0,16384,5524,66.3,0.00,2.4,13.8
2026-04-18T09:55:51.840Z,7.8,3.9,88.3,16384,5524,66.3,2.82,8.3,5.0
2026-04-18T09:55:52.947Z,11.3,7.3,81.4,16384,5517,66.3,0.75,1.3,5.3
2026-04-18T09:55:54.049Z,9.0,6.1,84.9,16384,5518,66.3,0.00,8.9,6.6
2026-04-18T09:55:55.150Z,9.5,4.0,86.5,16384,5517,66.3,1.63,1.2,9.0
2026-04-18T09:55:56.231Z,11.1,6.3,82.6,16384,5516,66.3,0.00,0.8,2.7
2026-04-18T09:55:57.323Z,5.2,3.6,91.2,16384,5514,66.3,0.25,0.9,8.5
2026-04-18T09:55:58.419Z,12.4,5.7,81.9,16384,5516,66.3,0.74,1.6,3.8
2026-04-18T09:55:59.499Z,6.3,6.2,87.5,16384,5514,66.3,0.26,0.9,5.4
2026-04-18T09:56:00.585Z,8.8,6.4,84.8,16384,5515,66.3,0.02,1.3,5.1
2026-04-18T09:56:01.671Z,11.5,4.7,83.7,16384,5505,66.4,3.95,10.0,17.9
2026-04-18T09:56:02.765Z,14.1,8.0,77.9,16384,5503,66.4,0.27,2.1,8.6
2026-04-18T09:56:03.865Z,8.9,3.8,87.3,16384,5502,66.4,1.09,2.3,9.8
2026-04-18T09:56:04.962Z,11.0,6.4,82.6,16384,5502,66.4,0.50,4.3,3.3
2026-04-18T09:56:06.063Z,6.9,3.5,89.6,16384,5502,66.4,0.75,1.6,9.2
2026-04-18T09:56:07.166Z,10.3,5.7,84.0,16384,5499,66.4,0.02,2.5,11.7
2026-04-18T09:56:08.250Z,7.6,3.9,88.5,16384,5499,66.4,0.00,0.0,0.1
2026-04-18T09:56:09.338Z,10.4,5.8,83.8,16384,5494,66.5,1.01,0.0,0.1
2026-04-18T09:56:10.467Z,24.3,6.4,69.3,16384,5483,66.5,0.39,2.0,13.1
2026-04-18T09:56:11.567Z,20.5,6.5,72.9,16384,5495,66.5,0.25,2.2,9.1
2026-04-18T09:56:12.653Z,8.2,5.3,86.5,16384,5496,66.5,0.02,1.2,7.9
2026-04-18T09:56:13.747Z,8.9,3.9,87.2,16384,5497,66.5,1.76,1.7,8.1
2026-04-18T09:56:14.849Z,9.0,6.5,84.4,16384,5494,66.5,1.22,1.3,1.1
2026-04-18T09:56:15.937Z,6.9,5.3,87.7,16384,5493,66.5,1.52,0.9,4.7
2026-04-18T09:56:17.043Z,11.4,6.6,82.0,16384,5492,66.5,0.37,1.2,7.1
2026-04-18T09:56:18.141Z,5.7,4.1,90.2,16384,5491,66.5,0.77,0.1,0.1
2026-04-18T09:56:19.218Z,10.0,7.0,83.1,16384,5492,66.5,0.74,0.9,6.6
2026-04-18T09:56:20.325Z,7.1,4.5,88.4,16384,5491,66.5,0.91,6.6,7.3
2026-04-18T09:56:21.425Z,12.1,5.6,82.3,16384,5492,66.5,0.00,0.9,5.8
2026-04-18T09:56:22.523Z,6.1,4.1,89.8,16384,5498,66.4,0.78,0.8,5.7
2026-04-18T09:56:23.620Z,10.3,7.4,82.3,16384,5501,66.4,0.02,3.3,14.9
2026-04-18T09:56:24.956Z,9.6,3.7,86.7,16384,5505,66.4,0.00,1.7,9.8
2026-04-18T09:56:26.128Z,11.5,6.4,82.1,16384,5497,66.5,3.28,1.4,3.2
2026-04-18T09:56:27.216Z,22.3,10.9,66.8,16384,5486,66.5,3.13,8.4,22.5
2026-04-18T09:56:28.297Z,7.5,5.2,87.3,16384,5488,66.5,1.25,15.2,7.3
2026-04-18T09:56:29.396Z,9.6,6.4,84.0,16384,5488,66.5,0.53,2.1,5.7
2026-04-18T09:56:30.493Z,7.6,4.5,87.9,16384,5481,66.5,0.50,2.1,8.7
2026-04-18T09:56:31.589Z,11.7,6.7,81.6,16384,5481,66.5,2.98,0.9,8.2
2026-04-18T09:56:32.683Z,4.9,4.8,90.3,16384,5483,66.5,1.32,1.8,10.4
2026-04-18T09:56:33.785Z,11.6,6.7,81.8,16384,5484,66.5,0.02,7.8,9.7
2026-04-18T09:56:34.880Z,7.6,4.0,88.4,16384,5484,66.5,0.50,7.1,10.1
2026-04-18T09:56:35.972Z,10.9,6.3,82.8,16384,5483,66.5,0.00,0.8,3.4
2026-04-18T09:56:37.057Z,6.8,3.3,89.9,16384,5483,66.5,0.00,2.2,8.4
2026-04-18T09:56:38.150Z,13.0,5.7,81.3,16384,5483,66.5,0.82,1.8,9.8
2026-04-18T09:56:39.243Z,8.5,4.6,86.9,16384,5485,66.5,0.02,1.2,3.7
2026-04-18T09:56:40.333Z,9.1,6.3,84.6,16384,5468,66.6,5.63,1.6,11.2
2026-04-18T09:56:41.427Z,27.6,10.9,61.4,16384,5465,66.6,0.87,3.0,17.5
2026-04-18T09:56:42.534Z,25.2,5.9,68.9,16384,5462,66.7,0.14,1.7,10.6
2026-04-18T09:56:43.641Z,15.4,6.9,77.7,16384,5463,66.7,0.00,0.5,0.9
2026-04-18T09:56:44.733Z,6.7,4.2,89.1,16384,5464,66.6,0.27,2.5,14.1
2026-04-18T09:56:45.831Z,12.2,6.8,81.1,16384,5466,66.6,0.23,1.3,4.4
2026-04-18T09:56:46.928Z,6.6,5.0,88.4,16384,5464,66.6,1.38,0.0,0.4
2026-04-18T09:56:48.004Z,8.9,6.4,84.7,16384,5464,66.7,1.15,0.9,6.3
2026-04-18T09:56:49.089Z,6.3,5.0,88.7,16384,5469,66.6,1.50,2.9,10.1
2026-04-18T09:56:50.193Z,16.6,7.0,76.3,16384,5459,66.7,0.06,1.8,10.3
2026-04-18T09:56:51.279Z,9.0,5.1,85.9,16384,5460,66.7,0.25,0.1,1.0
2026-04-18T09:56:52.378Z,9.1,6.1,84.8,16384,5459,66.7,0.00,2.2,11.6
2026-04-18T09:56:53.464Z,8.8,3.4,87.8,16384,5459,66.7,0.50,6.4,51.6
2026-04-18T09:56:54.557Z,11.7,6.9,81.4,16384,5458,66.7,0.00,3.8,57.9
2026-04-18T09:56:55.643Z,7.4,3.2,89.4,16384,5458,66.7,0.02,1.8,4.1
2026-04-18T09:56:56.731Z,17.0,6.2,76.8,16384,5460,66.7,0.02,2.4,13.2
2026-04-18T09:56:57.858Z,6.6,4.3,89.2,16384,5444,66.8,0.04,1.9,11.8
2026-04-18T09:56:58.949Z,12.0,4.8,83.2,16384,5458,66.7,0.25,8.7,4.0
2026-04-18T09:57:00.056Z,9.2,7.3,83.5,16384,5459,66.7,0.26,1.6,5.5
2026-04-18T09:57:01.165Z,9.2,5.2,85.6,16384,5459,66.7,3.50,8.3,6.4
2026-04-18T09:57:02.262Z,12.7,8.5,78.8,16384,5447,66.8,0.25,2.1,10.6
2026-04-18T09:57:03.357Z,8.7,4.3,87.0,16384,5445,66.8,0.82,0.8,6.3
2026-04-18T09:57:04.448Z,12.3,7.4,80.3,16384,5446,66.8,0.00,1.2,7.3
2026-04-18T09:57:05.544Z,6.6,4.2,89.3,16384,5447,66.8,1.31,13.5,13.8
2026-04-18T09:57:06.645Z,11.3,7.1,81.7,16384,5452,66.7,0.00,1.8,11.3
2026-04-18T09:57:07.738Z,7.7,3.3,89.0,16384,5445,66.8,0.99,0.4,1.4
2026-04-18T09:57:08.815Z,8.6,6.4,85.0,16384,5445,66.8,0.00,1.3,8.6
2026-04-18T09:57:09.896Z,8.4,2.9,88.7,16384,5445,66.8,0.50,2.9,10.1
2026-04-18T09:57:10.978Z,12.5,5.9,81.6,16384,5445,66.8,0.02,1.0,6.1
2026-04-18T09:57:12.072Z,7.1,4.7,88.3,16384,5446,66.8,0.00,1.2,5.4
2026-04-18T09:57:13.174Z,8.5,5.6,85.9,16384,5445,66.8,0.00,1.6,9.8
2026-04-18T09:57:14.265Z,9.6,4.3,86.1,16384,5446,66.8,2.28,2.4,11.2
2026-04-18T09:57:15.356Z,24.5,9.9,65.6,16384,5440,66.8,0.25,0.9,6.4
2026-04-18T09:57:16.452Z,28.3,9.0,62.7,16384,5446,66.8,0.25,0.8,3.4
2026-04-18T09:57:17.535Z,24.4,6.3,69.3,16384,5467,66.6,2.50,2.5,13.5
2026-04-18T09:57:18.629Z,29.9,7.3,62.8,16384,5462,66.7,0.68,2.3,9.1
2026-04-18T09:57:19.721Z,21.5,7.3,71.2,16384,5454,66.7,0.01,0.0,0.0
2026-04-18T09:57:20.811Z,27.8,7.0,65.2,16384,5460,66.7,3.86,0.9,6.3
2026-04-18T09:57:21.904Z,25.1,7.1,67.7,16384,5463,66.7,32.49,1.8,5.9
2026-04-18T09:57:22.996Z,34.2,12.5,53.3,16384,5477,66.6,30.95,1.3,5.8
2026-04-18T09:57:24.083Z,20.9,13.6,65.5,16384,5505,66.4,3.22,0.8,5.4
2026-04-18T09:57:25.171Z,21.6,9.1,69.3,16384,5511,66.4,0.50,2.9,12.1
2026-04-18T09:57:26.254Z,28.9,5.9,65.2,16384,5502,66.4,0.57,1.6,10.0
2026-04-18T09:57:27.347Z,29.9,8.9,61.2,16384,5513,66.4,0.02,0.4,2.3
2026-04-18T09:57:28.433Z,24.2,5.4,70.4,16384,5510,66.4,1.22,2.1,9.5
2026-04-18T09:57:29.519Z,24.7,8.9,66.4,16384,5507,66.4,0.50,2.5,12.3
2026-04-18T09:57:30.605Z,27.8,5.7,66.5,16384,5506,66.4,0.50,1.4,6.4
2026-04-18T09:57:31.703Z,26.6,7.4,66.0,16384,5497,66.4,1.93,8.7,5.5
2026-04-18T09:57:32.808Z,23.8,8.0,68.2,16384,5487,66.5,1.51,14.4,5.8
2026-04-18T09:57:33.905Z,26.5,7.9,65.5,16384,5529,66.3,1.58,3.0,10.8
2026-04-18T09:57:34.991Z,25.7,6.5,67.7,16384,5526,66.3,0.00,3.3,0.0
2026-04-18T09:57:36.080Z,25.7,6.5,67.8,16384,5518,66.3,0.00,0.1,0.1
2026-04-18T09:57:37.165Z,27.1,8.3,64.6,16384,5517,66.3,0.25,2.5,14.5
2026-04-18T09:57:38.260Z,25.4,5.3,69.2,16384,5514,66.3,0.57,2.6,12.0
2026-04-18T09:57:39.351Z,13.0,6.9,80.1,16384,5538,66.2,0.00,1.8,10.1
2026-04-18T09:57:40.437Z,9.0,3.2,87.8,16384,5532,66.2,0.28,1.7,9.5
2026-04-18T09:57:41.533Z,10.9,6.1,83.0,16384,5547,66.1,0.00,0.9,2.4
2026-04-18T09:57:42.808Z,8.0,4.1,87.9,16384,5545,66.2,0.25,2.0,8.9
2026-04-18T09:57:43.898Z,10.1,5.9,84.0,16384,5543,66.2,25.42,1.5,5.7
2026-04-18T09:57:44.982Z,8.1,9.0,82.9,16384,5534,66.2,42.33,1.0,7.8
2026-04-18T09:57:46.078Z,16.0,11.6,72.3,16384,5458,66.7,7.86,1.9,4.9
2026-04-18T09:57:47.218Z,26.6,9.3,64.1,16384,5503,66.4,4.60,7.6,59.3
2026-04-18T09:57:48.319Z,33.4,11.3,55.3,16384,5518,66.3,2.12,2.8,48.4
2026-04-18T09:57:49.417Z,22.9,9.7,67.4,16384,5501,66.4,0.92,2.0,12.2
2026-04-18T09:57:50.510Z,21.4,7.6,71.0,16384,5496,66.5,0.36,2.3,7.1
2026-04-18T09:57:51.608Z,23.2,10.8,66.0,16384,5495,66.5,0.11,1.7,10.6
2026-04-18T09:57:52.711Z,27.5,10.1,62.4,16384,5499,66.4,0.84,1.8,14.8
2026-04-18T09:57:53.815Z,33.6,11.5,54.8,16384,5496,66.5,1.23,3.9,14.9
2026-04-18T09:57:54.919Z,41.2,14.3,44.6,16384,5486,66.5,1.09,3.1,22.0
2026-04-18T09:57:56.020Z,41.3,15.0,43.7,16384,5491,66.5,1.06,2.9,15.7
2026-04-18T09:57:57.116Z,29.1,9.7,61.2,16384,5494,66.5,1.50,2.3,11.2
2026-04-18T09:57:58.214Z,35.8,11.4,52.8,16384,5496,66.5,3.79,2.9,14.8
2026-04-18T09:57:59.316Z,25.9,8.7,65.4,16384,5489,66.5,2.86,1.2,1.4
2026-04-18T09:58:00.416Z,34.1,10.4,55.5,16384,5492,66.5,2.90,7.7,5.1
2026-04-18T09:58:01.512Z,25.7,10.0,64.3,16384,5472,66.6,3.22,8.9,4.3
2026-04-18T09:58:02.626Z,23.2,10.2,66.6,16384,5471,66.6,0.84,1.3,6.9
2026-04-18T09:58:03.728Z,23.1,9.4,67.6,16384,5471,66.6,0.42,0.0,0.0
2026-04-18T09:58:04.832Z,26.7,8.1,65.2,16384,5477,66.6,2.39,5.1,9.8
2026-04-18T09:58:05.936Z,36.6,11.1,52.2,16384,5451,66.7,44.81,2.0,7.2
2026-04-18T09:58:07.028Z,30.9,9.9,59.2,16384,5453,66.7,2.85,0.5,5.3
2026-04-18T09:58:08.123Z,26.2,10.5,63.3,16384,5478,66.6,0.07,1.1,4.6
2026-04-18T09:58:09.223Z,18.9,6.0,75.1,16384,5496,66.5,0.33,7.3,9.2
2026-04-18T09:58:10.316Z,22.7,7.8,69.5,16384,5512,66.4,0.32,3.0,5.6
2026-04-18T09:58:11.411Z,17.3,6.0,76.7,16384,5511,66.4,2.39,0.4,3.6
2026-04-18T09:58:12.508Z,25.1,8.0,66.9,16384,5504,66.4,0.55,2.0,11.1
2026-04-18T09:58:13.609Z,23.0,7.7,69.3,16384,5503,66.4,0.31,0.8,1.1
2026-04-18T09:58:14.709Z,23.3,8.8,67.9,16384,5501,66.4,0.07,1.2,9.1
2026-04-18T09:58:15.813Z,29.7,9.0,61.3,16384,5496,66.5,1.08,2.7,13.1
